amplitude,mean,std
7.643505673364995,0.11137805285302822,1.5752712104993087
7.639101845054267,0.08967717463178855,1.5659969299433787
7.643505673364995,0.09003486725991669,1.5622189398202626
7.643505673364995,0.1103151138362515,1.5749256292935798
7.614974576613074,0.11531591864693469,1.576170526035818
7.6182147765810075,0.1051660007394397,1.5658042306372875
7.643505673364995,0.10541396768410191,1.5714127076873574
7.610576253902212,0.11010806413400655,1.567822416144325
7.643505673364995,0.10795529904971997,1.5793746828162085
7.64190879187839,0.09691635765893358,1.5644230524450438
7.643505673364995,0.10485945643784145,1.5714245452953783
7.64190879187839,0.11314155253148053,1.5761889831268423
7.643505673364995,0.10965740165168812,1.5745015760919978
7.610576253902212,0.1125894002466591,1.562868104940084
7.640265473397061,0.10832307638274705,1.573882448202416
7.640265473397061,0.09813709483170584,1.5646253844407578
7.643505673364995,0.10306352363994217,1.5666141576117076
7.643505673364995,0.1008918212619286,1.5659318530508215
7.643505673364995,0.10672565112456528,1.5778684455909513
7.643505673364995,0.12708930849200034,1.5810335183476316
7.639101845054267,0.10682517706051033,1.5676696743260599
7.64190879187839,0.08564237889355682,1.5577660272071296
7.639101845054267,0.09771837986537908,1.5704755324095006
7.643505673364995,0.11021526579938229,1.5816576088371197
7.640265473397061,0.11661075322562237,1.5858191982735397
7.643505673364995,0.12074555869774983,1.5737891133014408
7.64190879187839,0.10261972444140267,1.566314502863767
7.613816453870146,0.08569814263873252,1.5538083114969061
7.632172891490879,0.09875021518045468,1.5669835194268358
7.588048904817217,0.10014839575645838,1.56664924872538
7.643505673364995,0.10230608211017657,1.56072400699432
7.64190879187839,0.11516962314901459,1.5705898251355443
7.639101845054267,0.10391129985432476,1.579377162335041
7.639101845054267,0.09951409031103407,1.568535054791525
7.640265473397061,0.10290074234549566,1.5554859064322555
7.64190879187839,0.10192018602053647,1.5766015386597831
7.640265473397061,0.09202919029050605,1.5694023125291148
7.640265473397061,0.11964821943169864,1.5626847487014057
7.633769772977484,0.08929532981395952,1.5576088556453695
7.643505673364995,0.10708433350230172,1.5705956626912112
7.639101845054267,0.11874733089880647,1.572988023641335
7.586575297162822,0.10762404117134478,1.5658570537789662
7.637504963567662,0.08853103079368459,1.5698359260707901
7.64190879187839,0.10533534795720889,1.5662831351628181
7.638668591910457,0.11772554603621481,1.5707012395021045
7.640265473397061,0.11736789093108115,1.5645355355452784
7.643505673364995,0.09918343632137977,1.5661122089196744
7.64190879187839,0.10897710855560948,1.575971655393684
7.643505673364995,0.11806538883976742,1.5749600272210116
7.643505673364995,0.09151394995179939,1.5663852689956956
7.643505673364995,0.10423209471427267,1.5724146056316133
7.639101845054267,0.0868804128111173,1.5647560113699883
7.638668591910457,0.1117230373850559,1.5737239499385998
7.640265473397061,0.10409196123112582,1.5630068944843643
7.640265473397061,0.10623403305017352,1.5672467909199592
7.643505673364995,0.09948490760685362,1.576162766209126
7.643505673364995,0.08827049494220846,1.5612437375685542
7.614974576613074,0.09703069574710013,1.567243120867151
7.640265473397061,0.10606760363463086,1.557648911248427
7.643505673364995,0.09776832994649624,1.565777978645061
7.64190879187839,0.10120683534817464,1.5548621587446891
7.640265473397061,0.10257310917188113,1.5682437563401226
7.64190879187839,0.09939164027768124,1.5812268355872878
7.643505673364995,0.11003541677053268,1.5785472919094632
7.602106643525168,0.1025324218607863,1.5699987781126996
7.643505673364995,0.09865581207731465,1.570104444709162
7.643505673364995,0.11460472825206408,1.571596120408506
7.613810948270279,0.0972634529284074,1.570838807308271
7.643505673364995,0.09917192921996694,1.5564556314459732
7.640265473397061,0.09588494274819348,1.569768146880915
7.638668591910457,0.10396229873580118,1.568125262215829
7.638668591910457,0.09253392088804202,1.5681797212844957
7.643505673364995,0.10450253927653078,1.5779999738153856
7.643505673364995,0.0945320134947531,1.5665564669262555
7.640265473397061,0.11972698013921643,1.5846354244198482
7.6182147765810075,0.12446246703101471,1.586728085519639
7.64190879187839,0.10451676798206862,1.5770385693436304
7.643505673364995,0.1124345409819394,1.5827944013847723
7.643505673364995,0.10478488860838117,1.5763553153066137
7.643505673364995,0.11320495420432747,1.575583584351329
7.643505673364995,0.0982753084972748,1.5760390646855331
7.640265473397061,0.11166663649232175,1.5666525471641604
7.640265473397061,0.10312474531172963,1.5819225119212854
7.643505673364995,0.09719608633143381,1.5653292130154703
7.643505673364995,0.1097114362501565,1.5704014110082292
7.640265473397061,0.10416680427180143,1.5709269194984221
7.629875990371499,0.11098245557864587,1.5733113662416816
7.643505673364995,0.09586236548531356,1.568463977090275
7.639101845054267,0.12038692722997711,1.5672569931715314
7.613810948270279,0.09162262298483438,1.5670397170920507
7.64190879187839,0.09897508543322307,1.5697585220631645
7.640265473397061,0.11264602479687241,1.5700351492335725
7.640265473397061,0.10875923253710228,1.5723445007616257
7.640265473397061,0.11835990623410167,1.5730143286314908
7.640265473397061,0.11561460762494503,1.5692269997008381
7.643505673364995,0.11269048627135742,1.5769312676501346
7.640265473397061,0.10805711045169775,1.5666348256743814
7.643505673364995,0.09041422886123869,1.5733455256370634
7.64190879187839,0.12042196007009846,1.5850798640021369
7.639101845054267,0.10319690767852807,1.571598920279444
7.6182147765810075,0.09060809724036412,1.5705213946408352
7.643505673364995,0.12124532100965119,1.5764638393113988
7.609412625559417,0.11797727720670041,1.5777080776317238
7.64190879187839,0.10163010394354471,1.5692672381521453
7.643505673364995,0.10622100471403038,1.5744225118568815
7.643505673364995,0.10617989420039478,1.5743747446651069
7.640265473397061,0.09843154088114842,1.574247279946053
7.628279108884894,0.10300879862161526,1.5692264463692551
7.643505673364995,0.11384566433705211,1.5740791860203447
7.629991969839136,0.108888475317263,1.57264944778089
7.643505673364995,0.11509631590667181,1.568678644459448
7.643505673364995,0.10487120484264398,1.5741618093598968
7.640265473397061,0.10587282328855793,1.5707291522384268
7.64190879187839,0.09717977216004267,1.5662112079928316
7.643505673364995,0.11202840991920385,1.5780566216142904
7.640265473397061,0.11871642815436512,1.571558387268769
7.643505673364995,0.12903378833239645,1.5807240119300063
7.643505673364995,0.10506800069102526,1.5704872955590345
7.643505673364995,0.10749795818496168,1.5624922623638622
7.643505673364995,0.10523914297138723,1.5713894830627406
7.643505673364995,0.08962174429062626,1.5726961904347412
7.643505673364995,0.1098476066711895,1.5774227355958372
7.639101845054267,0.10097561765261204,1.566619649048529
7.632172891490879,0.10497972492293257,1.5745557899920122
7.643505673364995,0.11501072769995078,1.5729791743596893
7.643505673364995,0.09349975153154699,1.56258913502015
7.643505673364995,0.10035829984590554,1.5624635481638032
7.643505673364995,0.10437082160865753,1.5893531042713949
7.643505673364995,0.11249951371224251,1.5861976984696087
7.6334381919359195,0.1040552820375705,1.560030996279545
7.643505673364995,0.10228063061324154,1.5678209697675334
7.643505673364995,0.11478747063261861,1.5635530714038408
7.637504963567662,0.10478791183098544,1.5760201609307645
7.613816453870146,0.10833900518040777,1.577834334257132
7.643505673364995,0.09872190076369725,1.5716609708359484
7.639101845054267,0.0993614529099075,1.5817915674907406
7.643505673364995,0.09658744933869166,1.554017558844077
7.638668591910457,0.089450170402747,1.5714409165664693
7.640265473397061,0.1179446502284246,1.5818062206531436
7.613816453870146,0.10023558884613491,1.5658204650051233
7.643505673364995,0.10335787853571606,1.5677569326417193
7.643505673364995,0.12194321455659746,1.576744142078022
7.640265473397061,0.10869578819562828,1.5698087745292382
7.640265473397061,0.09588750124759118,1.5612450457827105
7.64190879187839,0.08869693070787718,1.5544148493444823
7.64190879187839,0.0956787419386112,1.5641233421149199
7.64190879187839,0.11305261068827495,1.5706422980297694
7.643505673364995,0.08810855414803269,1.551872103945755
7.640265473397061,0.11837900815709594,1.5772695785046724
7.643505673364995,0.11195706482110976,1.5806247189205351
7.640265473397061,0.08849242394722176,1.5627665838926088
7.614974576613074,0.10914291322557532,1.575761611406116
7.638668591910457,0.10306028948244025,1.5779288337601691
7.643505673364995,0.10401277372368252,1.573433418538737
7.643505673364995,0.11467223755433305,1.5666987977376374
7.643505673364995,0.10545107598160708,1.5758158595160847
7.643505673364995,0.09686072458597299,1.5607975385579322
7.643505673364995,0.10198185552142848,1.5705704211199605
7.643505673364995,0.09872227897839443,1.556708881788696
7.64190879187839,0.10002812696999595,1.5693731545438923
7.639101845054267,0.10614416018115239,1.5754607302835844
7.638668591910457,0.09794610024268677,1.5581263175295377
7.643505673364995,0.10123955411812746,1.5738948708444922
7.640265473397061,0.11430434604296617,1.577189609169755
7.643505673364995,0.10571999730090627,1.5596195966795785
7.643505673364995,0.10143454120547918,1.5683402955991455
7.643505673364995,0.07973111038082928,1.5640324863258748
7.638668591910457,0.10597554185719778,1.5669077915114493
7.638668591910457,0.11302042731021718,1.57649755755263
7.640265473397061,0.10130071963902068,1.5612392852804329
7.614974576613074,0.10991261412534434,1.5729947129279251
7.64190879187839,0.09894345502318071,1.5765537229033273
7.640265473397061,0.0938277880425838,1.56369450429696
7.643505673364995,0.12274862217224827,1.5776114035804054
7.643505673364995,0.11533943562296652,1.579219415937068
7.64190879187839,0.10214226462917393,1.5677311572353059
7.638668591910457,0.11211839403606907,1.5815377774716686
7.610576253902212,0.09866274333800147,1.5652033509591912
7.64190879187839,0.0853599598359165,1.5568336297631744
7.64190879187839,0.09998084735906758,1.5638977421267282
7.643505673364995,0.1207007846549758,1.575792971004745
7.6182147765810075,0.09097910658584166,1.5568701426569138
7.643505673364995,0.1053817150517459,1.5698948129313384
7.643505673364995,0.13379314818004362,1.5653215613510463
7.640265473397061,0.08505490478513147,1.5633803198922271
7.643505673364995,0.11402755762495267,1.5682825077859308
7.613816453870146,0.09925541421834276,1.5658223767466968
7.643505673364995,0.09695399005785608,1.5573128163469585
7.643505673364995,0.10971186591192315,1.5741336245998754
7.64190879187839,0.10935658428172886,1.5702696872732773
7.643505673364995,0.10604028221429838,1.5753631971884268
7.640265473397061,0.11337626238109448,1.5663328670361036
7.643505673364995,0.1062867172501037,1.5774119560409863
7.640265473397061,0.1123756287958443,1.5778137685920084
7.638668591910457,0.11514760551396165,1.5754016232485526
7.643505673364995,0.09994253401703065,1.5676256044794092
7.64190879187839,0.10946788718380535,1.5829211231754867
7.64190879187839,0.1033949505748321,1.5601430696450833
7.627793897438902,0.11872369356935432,1.5718125500498292
7.640265473397061,0.11676912939464644,1.572680618468328
7.64190879187839,0.11753720111693415,1.5786051287224987
7.640265473397061,0.10952828186799805,1.5795267212180333
7.640265473397061,0.11378866500579111,1.5712689637926087
7.643505673364995,0.11711278747340367,1.5688753448681005
7.643505673364995,0.10585529089419572,1.5652152867630809
7.639101845054267,0.10859758918815736,1.5714395733500133
7.639101845054267,0.10318794889378013,1.5654462142863952
7.640265473397061,0.09892444156245384,1.5919220532920284
7.643505673364995,0.11720918953791751,1.580309677621519
7.643505673364995,0.09765151230827893,1.5697376679448265
7.640265473397061,0.09283428151010997,1.5670119814927628
7.6182147765810075,0.10142881814470897,1.5720443938121054
7.639101845054267,0.09650933185355896,1.5642493022952353
7.637504963567662,0.1168423485717639,1.582320417256923
7.640265473397061,0.10405947692667637,1.565691896459298
7.640265473397061,0.10680634928799425,1.5672966461504596
7.638668591910457,0.09967273160613166,1.5530124063488682
7.643505673364995,0.09732072628533794,1.567738795514684
7.64190879187839,0.09406048878519246,1.5555605850092893
7.6182147765810075,0.10558633065585929,1.5631263964443947
7.640265473397061,0.0900068729490031,1.5610381730524443
7.643505673364995,0.09024873803624284,1.5644144434028635
7.643505673364995,0.10506892897172741,1.5736197493384092
7.640265473397061,0.10217834833577372,1.5765918750220833
7.640265473397061,0.10084202354570498,1.567188802608977
7.6182147765810075,0.100024123185893,1.5728843817825002
7.640265473397061,0.09903114726893511,1.5657815590983788
7.6182147765810075,0.09540162800923004,1.5764399442229866
7.643505673364995,0.10551753781852244,1.5699221727917343
7.629875990371499,0.10661250446480437,1.5719615208683757
7.643505673364995,0.1065495207190665,1.5810689131163707
7.643505673364995,0.10292547021399444,1.5731554479707763
7.64190879187839,0.10114530764250754,1.5626025810008368
7.643505673364995,0.09509080697509452,1.5675249708123256
7.638668591910457,0.11604773520688447,1.5790078657845694
7.640265473397061,0.11204969347447245,1.5842867361686404
7.640265473397061,0.10445565955684805,1.5689751735143218
7.643505673364995,0.09317029162573515,1.5716373681848064
7.640265473397061,0.12280886558140602,1.582028535264499
7.643505673364995,0.08989862043534293,1.5585331610729538
7.638668591910457,0.10979296297441891,1.5606389193588053
7.628279108884894,0.08962782369130495,1.5622810868553931
7.640265473397061,0.0990422700185183,1.559636078952677
7.643505673364995,0.09578492072105864,1.561425502087742
7.643505673364995,0.09871101797918388,1.5633516373019127
7.639101845054267,0.09153598646587544,1.5617427870863727
7.643505673364995,0.12359076140417269,1.5849415754680096
7.643505673364995,0.11361172219722748,1.5704810239403983
7.639101845054267,0.10170379230106101,1.5724644824231193
7.6334381919359195,0.1192658638670241,1.5845791656325396
7.6182147765810075,0.09623534027813276,1.5837031360977536
7.64190879187839,0.09565218528940811,1.5610661366175664
7.638668591910457,0.09949534864763054,1.5695849741056513
7.643505673364995,0.11156059765883906,1.574848982769638
7.643505673364995,0.09476628256885562,1.5618244996038049
7.6182147765810075,0.09536510155145185,1.5660200214262612
7.643505673364995,0.09779538532354408,1.5685730737494128
7.643505673364995,0.10158440647151934,1.5749625763031063
7.643505673364995,0.10575182142413256,1.5802438485333388
7.613816453870146,0.10512742921492031,1.574623734601767
7.613810948270279,0.09694059937114059,1.574267830565039
7.640265473397061,0.10882914265081196,1.5790639437871454
7.6182147765810075,0.11078526114457807,1.5673766911294997
7.643505673364995,0.11213188258748402,1.5699453856332803
7.643505673364995,0.11705746516154071,1.5721869646264697
7.64190879187839,0.10001014332481639,1.576743536228428
7.640265473397061,0.10194238032389064,1.5680511540295714
7.643505673364995,0.10285402145288743,1.5704112416321439
7.64190879187839,0.09915073655786626,1.563928870577621
7.640265473397061,0.11841747587537435,1.5801808132984778
7.643505673364995,0.10555777917721638,1.5714527397360802
7.64190879187839,0.09903437575778613,1.549981636683907
7.643505673364995,0.11350411557641701,1.5616592862853176
7.643505673364995,0.09640412972680944,1.5718174202890611
7.643505673364995,0.10809760891746549,1.5714283946898435
7.643505673364995,0.08257766185572153,1.55113928448375
7.610576253902212,0.0952396305369249,1.5651086217518577
7.64190879187839,0.12010859277055771,1.5754932727860824
7.643505673364995,0.09905961319493192,1.5779202509403907
7.64190879187839,0.11382657125726843,1.570880869474582
7.64190879187839,0.09686752848454803,1.5629730882746993
7.643505673364995,0.10666170179594656,1.5726224978644094
7.638668591910457,0.10796201880934844,1.5732099157145845
7.639101845054267,0.10729639115656589,1.572806184462495
7.64190879187839,0.09480036084332834,1.5526552979698434
7.643505673364995,0.10495172437650563,1.5695175752323092
7.638668591910457,0.10110996046658516,1.572306036696967
7.643505673364995,0.09394431610982987,1.5594132648628527
7.6182147765810075,0.12052012114461476,1.5778760700131493
7.614974576613074,0.11053907719434607,1.5688525601598071
7.643505673364995,0.11042874747392786,1.5733775132565828
7.6334381919359195,0.08517529153139586,1.5628896842419493
7.59770281521444,0.10807244356226163,1.5754040125437005
7.643505673364995,0.1008104028537045,1.5784370218309507
7.639101845054267,0.10193409807086208,1.558319366181211
7.640265473397061,0.10694103946716131,1.5680824682452525
7.6182147765810075,0.10793013312874528,1.5789884874180669
7.643505673364995,0.10404410428235789,1.5567748835736048
7.639101845054267,0.11097119644742268,1.5727245837822046
7.643505673364995,0.11487233409003102,1.5662142229970788
7.643505673364995,0.10074113328948486,1.5737161840770195
7.6182147765810075,0.08785123554267775,1.5548936025684095
7.633769772977484,0.0944547072304294,1.5737057582075074
7.643505673364995,0.11281620203512926,1.564998876119783
7.64190879187839,0.08910275476081674,1.5589992897151286
7.643505673364995,0.11063582289379496,1.5602182583982371
7.643505673364995,0.10944843835766334,1.567926060217774
7.643505673364995,0.11308334107783272,1.5758603183914854
7.643505673364995,0.11026435251399441,1.5586351493672996
7.640265473397061,0.10453941568047588,1.5655782371686902
7.639101845054267,0.12152300000706752,1.5782706748602982
7.64190879187839,0.11075721962631982,1.5759746696888457
7.638668591910457,0.10356809796113368,1.5658093358360912
7.613810948270279,0.08071546860449258,1.559285637606997
7.643505673364995,0.0928948712292142,1.56986995485254
7.643505673364995,0.121609807888008,1.5799589422445435
7.643505673364995,0.09870224983526317,1.5572426865787863
7.643505673364995,0.08730555965611753,1.5628818323797662
7.643505673364995,0.10431465694351669,1.5646732938239256
7.643505673364995,0.1013732188660265,1.5662103701265697
7.64190879187839,0.10047910103725964,1.57240892806175
7.610576253902212,0.10048657246150723,1.5628760125071948
7.588048904817217,0.08630011415525987,1.5663517920747092
7.643505673364995,0.11455378239436685,1.5864746823765254
7.643505673364995,0.10144831501364666,1.5699367323780806
7.64190879187839,0.1093196895191118,1.5723038155473785
7.614974576613074,0.08691224706854278,1.563943802259099
7.643505673364995,0.10629146489728569,1.5687209675703206
7.613816453870146,0.109437861734832,1.5747104618617616
7.643505673364995,0.09868964471150714,1.564313547104055
7.643505673364995,0.09683419756017982,1.5697000862761339
7.629991969839136,0.105172148459847,1.5788336256817035
7.643505673364995,0.09627444952065856,1.566920159888246
7.643505673364995,0.09827028313571749,1.5569692381648532
7.64190879187839,0.11403740286126829,1.5762302032313626
7.643505673364995,0.10615290709558464,1.5767209985610007
7.638668591910457,0.11301852682917228,1.5830008979566883
7.64190879187839,0.12162812234112742,1.5759742121337534
7.643505673364995,0.08644197528893664,1.56028182806763
7.64190879187839,0.09261914111880358,1.5762623035509746
7.6182147765810075,0.11145639965747355,1.565690710304276
7.639101845054267,0.10239445344549164,1.5710547338458658
7.640265473397061,0.11285055821579484,1.5735740999381076
7.638668591910457,0.1006087688365142,1.5662000058287124
7.638668591910457,0.111076237145475,1.5763921313383749
7.64190879187839,0.11298196662755242,1.568612798236734
7.640265473397061,0.1131540858394537,1.5877872750947928
7.643505673364995,0.10447874409289903,1.572984582393652
7.6182147765810075,0.08537605267939352,1.5672360655452058
7.643505673364995,0.10915318436891418,1.5804664983049779
7.643505673364995,0.09670765017963055,1.5562799293258476
7.640265473397061,0.10517466905785845,1.567996803407287
7.643505673364995,0.09605012064331975,1.5627611781011685
7.643505673364995,0.09451210177428038,1.5632397212866975
7.643505673364995,0.08555318883365674,1.5566431136742762
7.614974576613074,0.08967499218913151,1.5651607118575102
7.643505673364995,0.09574321455264499,1.5625611766496033
7.6182147765810075,0.09068696987874225,1.5598679353544747
7.643505673364995,0.10459568499623909,1.5586478671087254
7.64190879187839,0.10440623073538362,1.5762261651435814
7.643505673364995,0.10636878770439413,1.571781377044417
7.64190879187839,0.09475896190883633,1.5735958443107383
7.638668591910457,0.09970802796719902,1.558481293139953
7.643505673364995,0.10580920134370199,1.5660721802903026
7.643505673364995,0.10167034533527533,1.5720397283496457
7.639101845054267,0.09643086084967702,1.5574494690981286
7.643505673364995,0.09049482590334969,1.5660147635435109
7.640265473397061,0.10995891340089789,1.576107553883543
7.608478876193496,0.12623116694856135,1.575770907480614
7.639101845054267,0.10096220353278419,1.5719730773896736
7.643505673364995,0.10345814027988637,1.5682702224276868
7.640265473397061,0.10481611307099749,1.5560658962864558
7.640265473397061,0.11821286188987805,1.5659819253080816
7.643505673364995,0.10549322206402152,1.561612555472955
7.639101845054267,0.10466562411991129,1.5815293783259001
7.640265473397061,0.10675434590729006,1.5815194739868217
7.637504963567662,0.09428266778695844,1.5565668273505198
7.643505673364995,0.10861185516210176,1.5719521790884177
7.643505673364995,0.11552226476556966,1.5792606313095325
7.643505673364995,0.11926309536342686,1.5808789543920863
7.643505673364995,0.10460269673559257,1.5712290212879605
7.643505673364995,0.09172809913725159,1.554522010396849
7.643505673364995,0.11145762453635243,1.579815576078014
7.640265473397061,0.10800079072537452,1.5746509816940242
7.640265473397061,0.09142146625098653,1.5602933912926946
7.640265473397061,0.09159322512621092,1.5632489200395046
7.643505673364995,0.09767567868603018,1.5609270884929152
7.643505673364995,0.110777858520509,1.5806058643039032
7.643505673364995,0.10527725156725941,1.5697407379611423
7.640265473397061,0.11035488753613243,1.5771580199396396
7.643505673364995,0.10732103923105117,1.5734546263080516
7.614974576613074,0.09996172350627314,1.5636722809138002
7.643505673364995,0.1024479588701375,1.5826443384713091
7.6182147765810075,0.0993869829667853,1.5661262420859812
7.643505673364995,0.10622338541957697,1.569008834315107
7.640265473397061,0.10310593612202343,1.5760911284618486
7.639101845054267,0.10205493402827835,1.5620493515412832
7.639101845054267,0.11169708218301573,1.5669522099074464
7.64190879187839,0.09630548995172938,1.5676505832214551
7.643505673364995,0.10663588023983454,1.5706081874419004
7.640265473397061,0.10257071162528235,1.5679900682935453
7.640265473397061,0.11110029191737357,1.561192169797377
7.640265473397061,0.11260239909810674,1.5709968027604624
7.639101845054267,0.09899737872092343,1.5727986031566545
7.633769772977484,0.11482141475881977,1.5697642807670225
7.608478876193496,0.11404277997834766,1.5670376349491888
7.639101845054267,0.10181253250281652,1.5506864842284351
7.633769772977484,0.11091670679168857,1.56977343924615
7.643505673364995,0.09866360668590662,1.5632068353440765
7.643505673364995,0.10281974784270481,1.5720908188640115
7.633769772977484,0.11376936372787608,1.575848659803058
7.64190879187839,0.10910509886835655,1.575306114849488
7.633769772977484,0.107909378105385,1.5698641170272032
7.640265473397061,0.10292696851194873,1.5743682417345182
7.643505673364995,0.09217456249979411,1.569529219805047
7.64190879187839,0.12074803416682747,1.5749394209729617
7.643505673364995,0.10663172265086387,1.5704356392689933
7.643505673364995,0.10700316370700558,1.5710433858512656
7.643505673364995,0.09455844980705685,1.5697862682337462
7.643505673364995,0.10712655540460234,1.5765906250842145
7.637504963567662,0.10896927022417373,1.5762135523634735
7.640265473397061,0.10196207794069252,1.5618705214133801
7.643505673364995,0.10933677150579182,1.5838428522367192
7.614974576613074,0.11575487843330755,1.5763333247599107
7.6334381919359195,0.0931118164742264,1.5692286483118623
7.643505673364995,0.10044783923180767,1.5609628568629437
7.643505673364995,0.10892579617053269,1.5581731485620332
7.640265473397061,0.1159657569383447,1.5742039921207154
7.643505673364995,0.1045858023707742,1.5696418850464517
7.643505673364995,0.10562549761022047,1.5781208050559812
7.64190879187839,0.10719984888044973,1.5745218216832508
7.640265473397061,0.10848781892286923,1.5733112675059175
7.632172891490879,0.10972737482616873,1.5745279415899756
7.643505673364995,0.10486181996143044,1.5798141667498025
7.643505673364995,0.09791473813991285,1.5637183279573088
7.6182147765810075,0.115733038505595,1.5827203763623634
7.64190879187839,0.0941971549400009,1.564719294304951
7.643505673364995,0.0956749661247656,1.5687179673365246
7.640265473397061,0.1006523693487287,1.577394493345024
7.643505673364995,0.10991826473052742,1.5800552017385128
7.643505673364995,0.10670645342258121,1.56936749879584
7.613816453870146,0.10337193597769326,1.5666683522482916
7.64190879187839,0.08368480223849606,1.5644854520721845
7.640265473397061,0.10093789836157763,1.5736213576063203
7.643505673364995,0.10445489563258535,1.5691872449072588
7.643505673364995,0.08223884909967373,1.5601276054842834
7.643505673364995,0.10841572290194007,1.569161652210704
7.638668591910457,0.0897466745009144,1.5507886391722758
7.643505673364995,0.10345973644233969,1.5673058469252834
7.64190879187839,0.1110639042566162,1.5699303774954152
7.640265473397061,0.09658612697875693,1.5670601662829924
7.6182147765810075,0.10669075467253894,1.569574659254671
7.64190879187839,0.1046972108992805,1.5810212342294008
7.643505673364995,0.10244213481037587,1.5643295221800249
7.643505673364995,0.11984384282353772,1.5742552247337132
7.64190879187839,0.1046700233927319,1.5777289445949336
7.638668591910457,0.09918142445996038,1.5666385711163242
7.637504963567662,0.09609100812328174,1.5746946266110349
7.640265473397061,0.09699276516137482,1.5761039911215018
7.643505673364995,0.1079352986040373,1.571929062015614
7.643505673364995,0.11544656053426469,1.5816076585227206
7.64190879187839,0.11558305246432497,1.5716528634037292
7.643505673364995,0.1145478806311859,1.5791380334805196
7.64190879187839,0.10416759006292411,1.5621433203498665
7.638668591910457,0.11236641188001517,1.560561027612338
7.64190879187839,0.09796560700396742,1.5530038146898322
7.643505673364995,0.10721324224942806,1.5741998821987306
7.639101845054267,0.11230104249257523,1.5697795061708792
7.613816453870146,0.10485747922162762,1.5716076959593768
7.643505673364995,0.10960350329020105,1.5686346887820417
7.614974576613074,0.11260031970769488,1.5691103977611947
7.643505673364995,0.10924606702451303,1.5679587675233957
7.643505673364995,0.09456089313028147,1.5671399049532393
7.637504963567662,0.09379971142468595,1.5740893879050386
7.643505673364995,0.11169151286771116,1.5839310305461338
7.643505673364995,0.09593909834825289,1.5741717399654973
7.64190879187839,0.10573178127903989,1.5687757454810305
7.643505673364995,0.11053681281422473,1.5749921107215743
7.64190879187839,0.09784072430770191,1.575152382435731
7.64190879187839,0.09704525968398862,1.5703383140352405
7.64190879187839,0.12472024249175723,1.5724111978866107
7.643505673364995,0.10734162109315698,1.57234255828096
